"productname"	"formulation"	"route"	"drugsubstance"	"strength"	"prodcode"	"database"
"amitriptyline 50mg tablets (kent pharmaceuticals ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"50mg"	"34182"	"G"
"amitriptyline 25mg tablet (berk pharmaceuticals ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"25mg"	"34197"	"G"
"amitriptyline 25mg/5ml oral solution sugar free (rosemont pharmaceuticals ltd)"	"Oral solution"	"Oral"	"amitriptyline hydrochloride"	"5mg/1ml"	"34224"	"G"
"amitriptyline 50mg/5ml oral solution sugar free (rosemont pharmaceuticals ltd)"	"Oral solution"	"Oral"	"amitriptyline hydrochloride"	"10mg/1ml"	"34251"	"G"
"amitriptyline 50mg tablets (a a h pharmaceuticals ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"50mg"	"34274"	"G"
"amitriptyline 10mg tablets (wockhardt uk ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"10mg"	"34401"	"G"
"amitriptyline 25mg tablet (regent laboratories ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"25mg"	"34474"	"G"
"amitriptyline 25mg tablets (ivax pharmaceuticals uk ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"25mg"	"34503"	"G"
"amitriptyline 50mg tablets (actavis uk ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"50mg"	"34634"	"G"
"amitriptyline 10mg tablets (kent pharmaceuticals ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"10mg"	"34731"	"G"
"amitriptyline 25mg tablets (a a h pharmaceuticals ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"25mg"	"34782"	"G"
"amitriptyline 10mg tablet (berk pharmaceuticals ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"10mg"	"34916"	"G"
"triptafen-m tablets (mercury pharma group ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride/perphenazine"	"10mg + 2mg"	"38827"	"G"
"amitriptyline 50mg tablet (berk pharmaceuticals ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"50mg"	"40396"	"G"
"amitriptyline 25mg tablet (celltech pharma europe ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"25mg"	"41729"	"G"
"amitriptyline 25mg tablets (almus pharmaceuticals ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"25mg"	"42078"	"G"
"amitriptyline 25mg tablet (crosspharma ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"25mg"	"42394"	"G"
"amitriptyline 10mg tablets (ivax pharmaceuticals uk ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"10mg"	"45233"	"G"
"amitriptyline 10mg tablet (sussex pharmaceutical ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"10mg"	"45242"	"G"
"amitriptyline 10mg/5ml oral solution"	"Oral solution"	"Oral"	"amitriptyline hydrochloride"	"2mg/1ml"	"46801"	"G"
"amitriptyline 10mg/5ml oral suspension"	"Oral suspension"	"Oral"	"amitriptyline hydrochloride"	"2mg/1ml"	"46818"	"G"
"amitriptyline 50mg tablets (ivax pharmaceuticals uk ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"50mg"	"46970"	"G"
"amitriptyline oral solution"	"Oral Liquid"	"Oral"	"amitriptyline hydrochloride"	""	"48065"	"G"
"amitriptyline 10mg tablets (accord healthcare ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"10mg"	"52867"	"G"
"amitriptyline 25mg tablets (accord healthcare ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"25mg"	"54877"	"G"
"amitriptyline 25mg tablets (alliance healthcare (distribution) ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"25mg"	"55139"	"G"
"amitriptyline 10mg tablets (almus pharmaceuticals ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"10mg"	"55491"	"G"
"amitriptyline 10mg tablets (phoenix healthcare distribution ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"10mg"	"57107"	"G"
"amitriptyline 10mg tablets (alliance healthcare (distribution) ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"10mg"	"57972"	"G"
"amitriptyline 10mg tablets (waymade healthcare plc)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"10mg"	"59161"	"G"
"amitriptyline 50mg/5ml oral solution sugar free (wockhardt uk ltd)"	"Oral solution"	"Oral"	"amitriptyline hydrochloride"	"10mg/1ml"	"59820"	"G"
"amitriptyline 25mg tablets (phoenix healthcare distribution ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"25mg"	"60355"	"G"
"amitriptyline 25mg/5ml oral solution sugar free (wockhardt uk ltd)"	"Oral solution"	"Oral"	"amitriptyline hydrochloride"	"5mg/1ml"	"60410"	"G"
"amitriptyline 10mg tablets (de pharmaceuticals)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"10mg"	"61835"	"G"
"amitriptyline 10mg/5ml oral solution sugar free"	"Oral solution"	"Oral"	"amitriptyline hydrochloride"	"2mg/1ml"	"64000"	"G"
"amitriptyline 5mg/5ml oral solution"	"Oral solution"	"Oral"	"amitriptyline hydrochloride"	"1mg/1ml"	"64141"	"G"
"amitriptyline 50mg tablets (almus pharmaceuticals ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"50mg"	"64330"	"G"
"amitriptyline 25mg tablets (de pharmaceuticals)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"25mg"	"64647"	"G"
"amitriptyline 25mg tablets (sandoz ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"25mg"	"65439"	"G"
"amitriptyline 10mg tablets (sigma pharmaceuticals plc)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"10mg"	"65879"	"G"
"amitriptyline 25mg tablets (crescent pharma ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"25mg"	"65987"	"G"
"amitriptyline 25mg tablets (sigma pharmaceuticals plc)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"25mg"	"66572"	"G"
"amitriptyline 10mg tablets (mawdsley-brooks & company ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"10mg"	"66578"	"G"
"amitriptyline 25mg tablets (mawdsley-brooks & company ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"25mg"	"66579"	"G"
"amitriptyline 25mg/5ml oral solution sugar free (de pharmaceuticals)"	"Oral solution"	"Oral"	"amitriptyline hydrochloride"	"5mg/1ml"	"67127"	"G"
"amitriptyline 50mg tablets (sigma pharmaceuticals plc)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"50mg"	"69712"	"G"
"amitriptyline 10mg/5ml oral solution sugar free (alliance healthcare (distribution) ltd)"	"Oral solution"	"Oral"	"amitriptyline hydrochloride"	"2mg/1ml"	"70300"	"G"
"amitriptyline 10mg tablets (arrow generics ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"10mg"	"70991"	"G"
"amitriptyline 25mg tablets (arrow generics ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"25mg"	"71042"	"G"
"amoxapine 50mg tablets"	"Tablet"	"Oral"	"amoxapine"	"50mg"	"3351"	"G"
"amoxapine 100mg tablets"	"Tablet"	"Oral"	"amoxapine"	"100mg"	"3652"	"G"
"amoxapine 150mg tablets"	"Tablets"	"Oral"	"amoxapine"	"150mg"	"4411"	"G"
"asendis 50mg tablet (wyeth pharmaceuticals)"	"Tablet"	"Oral"	"amoxapine"	"50mg"	"14398"	"G"
"asendis 25mg tablet (wyeth pharmaceuticals)"	"Tablet"	"Oral"	"amoxapine"	"25mg"	"15380"	"G"
"amoxapine 25mg tablets"	"Tablets"	"Oral"	"amoxapine"	"25mg"	"17319"	"G"
"asendis 100mg tablet (wyeth pharmaceuticals)"	"Tablet"	"Oral"	"amoxapine"	"100mg"	"21357"	"G"
"asendis 150mg tablet (wyeth pharmaceuticals)"	"Tablet"	"Oral"	"amoxapine"	"150mg"	"24723"	"G"
"asendis 50mg tablets (mercury pharma group ltd)"	"Tablet"	"Oral"	"amoxapine"	"50mg"	"55289"	"G"
"citalopram 20mg tablets"	"Tablet"	"Oral"	"citalopram hydrobromide"	"20mg"	"67"	"G"
"citalopram 10mg tablets"	"Tablet"	"Oral"	"citalopram hydrobromide"	"10mg"	"476"	"G"
"citalopram 40mg/ml oral drops sugar free"	"Oral drops"	"Oral"	"citalopram hydrochloride"	"40mg/1ml"	"513"	"G"
"escitalopram 10mg tablets"	"Tablet"	"Oral"	"escitalopram oxalate"	"10mg"	"603"	"G"
"cipralex 10mg tablets (lundbeck ltd)"	"Tablet"	"Oral"	"escitalopram oxalate"	"10mg"	"648"	"G"
"cipralex 5mg tablets (lundbeck ltd)"	"Tablet"	"Oral"	"escitalopram oxalate"	"5mg"	"785"	"G"
"cipramil 40mg/ml drops (lundbeck ltd)"	"Oral drops"	"Oral"	"citalopram hydrochloride"	"40mg/1ml"	"815"	"G"
"cipramil 20mg tablets (lundbeck ltd)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"20mg"	"1712"	"G"
"cipramil 40mg tablets (lundbeck ltd)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"40mg"	"2408"	"G"
"cipramil 10mg tablets (lundbeck ltd)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"10mg"	"3861"	"G"
"citalopram 40mg tablets"	"Tablet"	"Oral"	"citalopram hydrobromide"	"40mg"	"4770"	"G"
"escitalopram 20mg tablets"	"Tablet"	"Oral"	"escitalopram oxalate"	"20mg"	"6218"	"G"
"cipralex 20mg tablets (lundbeck ltd)"	"Tablet"	"Oral"	"escitalopram oxalate"	"20mg"	"6360"	"G"
"escitalopram 5mg tablets"	"Tablet"	"Oral"	"escitalopram oxalate"	"5mg"	"6405"	"G"
"escitalopram 10mg/ml oral drops sugar free"	"Oral drops"	"Oral"	"escitalopram oxalate"	"10mg/1ml"	"20152"	"G"
"citalopram 20mg tablets (sandoz ltd)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"20mg"	"26016"	"G"
"cipralex 10mg/ml oral drops (lundbeck ltd)"	"Oral drops"	"Oral"	"escitalopram oxalate"	"10mg/1ml"	"26056"	"G"
"paxoran 20mg tablet (ranbaxy (uk) ltd)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"20mg"	"29756"	"G"
"paxoran 10mg tablet (ranbaxy (uk) ltd)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"10mg"	"32546"	"G"
"citalopram 10mg tablets (actavis uk ltd)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"10mg"	"32848"	"G"
"citalopram 10mg tablets (ivax pharmaceuticals uk ltd)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"10mg"	"33720"	"G"
"citalopram 20mg tablets (a a h pharmaceuticals ltd)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"20mg"	"34356"	"G"
"citalopram 10mg tablets (zentiva)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"10mg"	"34413"	"G"
"citalopram 20mg tablets (mylan)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"20mg"	"34415"	"G"
"citalopram 10mg tablets (mylan)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"10mg"	"34436"	"G"
"citalopram 40mg tablets (sandoz ltd)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"40mg"	"34466"	"G"
"citalopram 10mg tablet (neo laboratories ltd)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"10mg"	"34498"	"G"
"citalopram 10mg tablets (sandoz ltd)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"10mg"	"34499"	"G"
"citalopram 10mg tablets (a a h pharmaceuticals ltd)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"10mg"	"34586"	"G"
"citalopram 40mg tablets (mylan)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"40mg"	"34603"	"G"
"citalopram 20mg tablet (neo laboratories ltd)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"20mg"	"34722"	"G"
"citalopram 20mg tablets (zentiva)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"20mg"	"34822"	"G"
"citalopram 20mg tablets (actavis uk ltd)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"20mg"	"34871"	"G"
"citalopram 20mg tablets (teva uk ltd)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"20mg"	"34966"	"G"
"citalopram 20mg tablets (niche generics ltd)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"20mg"	"34970"	"G"
"citalopram 40mg tablets (a a h pharmaceuticals ltd)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"40mg"	"36746"	"G"
"escitalopram 20mg/ml oral drops sugar free"	"Oral drops"	"Oral"	"escitalopram oxalate"	"20mg/1ml"	"40726"	"G"
"cipralex 20mg/ml oral drops (lundbeck ltd)"	"Oral drops"	"Oral"	"escitalopram oxalate"	"20mg/1ml"	"41062"	"G"
"citalopram 10mg tablets (teva uk ltd)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"10mg"	"41528"	"G"
"citalopram 10mg tablets (almus pharmaceuticals ltd)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"10mg"	"42660"	"G"
"citalopram 40mg tablet (neo laboratories ltd)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"40mg"	"43519"	"G"
"citalopram 40mg tablets (niche generics ltd)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"40mg"	"45223"	"G"
"citalopram 10mg tablets (niche generics ltd)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"10mg"	"45286"	"G"
"citalopram 40mg tablets (teva uk ltd)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"40mg"	"45304"	"G"
"citalopram 40mg tablets (zentiva)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"40mg"	"46926"	"G"
"citalopram 40mg tablets (actavis uk ltd)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"40mg"	"46977"	"G"
"citalopram 20mg tablets (almus pharmaceuticals ltd)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"20mg"	"48026"	"G"
"citalopram 10mg tablets (alliance healthcare (distribution) ltd)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"10mg"	"49165"	"G"
"citalopram 10mg tablets (arrow generics ltd)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"10mg"	"52100"	"G"
"citalopram 20mg tablets (de pharmaceuticals)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"20mg"	"52354"	"G"
"citalopram 10mg tablets (kent pharmaceuticals ltd)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"10mg"	"52408"	"G"
"citalopram 20mg tablets (bristol laboratories ltd)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"20mg"	"52607"	"G"
"citalopram 10mg tablets (pliva pharma ltd)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"10mg"	"52824"	"G"
"citalopram 20mg tablets (alliance healthcare (distribution) ltd)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"20mg"	"53394"	"G"
"citalopram 10mg tablets (bristol laboratories ltd)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"10mg"	"53787"	"G"
"citalopram 10mg/5ml oral suspension"	"Oral suspension"	"Oral"	"citalopram hydrobromide"	"2mg/1ml"	"54827"	"G"
"citalopram 40mg tablets (de pharmaceuticals)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"40mg"	"55033"	"G"
"citalopram 20mg tablets (arrow generics ltd)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"20mg"	"56009"	"G"
"citalopram 40mg/ml oral drops sugar free (actavis uk ltd)"	"Oral drops"	"Oral"	"citalopram hydrochloride"	"40mg/1ml"	"56292"	"G"
"citalopram 10mg tablets (waymade healthcare plc)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"10mg"	"56355"	"G"
"citalopram 40mg/ml oral drops sugar free (a a h pharmaceuticals ltd)"	"Oral drops"	"Oral"	"citalopram hydrochloride"	"40mg/1ml"	"57936"	"G"
"citalopram 20mg tablets (aurobindo pharma ltd)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"20mg"	"58476"	"G"
"citalopram 10mg tablets (ranbaxy (uk) ltd)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"10mg"	"59193"	"G"
"citalopram 10mg tablets (aurobindo pharma ltd)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"10mg"	"59650"	"G"
"citalopram 20mg tablets (waymade healthcare plc)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"20mg"	"60568"	"G"
"citalopram 40mg tablets (almus pharmaceuticals ltd)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"40mg"	"60839"	"G"
"citalopram 10mg tablets (sigma pharmaceuticals plc)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"10mg"	"60888"	"G"
"citalopram 10mg tablets (rivopharm (uk) ltd)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"10mg"	"63441"	"G"
"escitalopram 10mg tablets (actavis uk ltd)"	"Tablet"	"Oral"	"escitalopram oxalate"	"10mg"	"63916"	"G"
"cipramil 20mg tablets (de pharmaceuticals)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"20mg"	"63953"	"G"
"citalopram 10mg tablets (accord healthcare ltd)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"10mg"	"64423"	"G"
"citalopram 20mg tablets (accord healthcare ltd)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"20mg"	"67097"	"G"
"citalopram 40mg tablets (accord healthcare ltd)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"40mg"	"69571"	"G"
"citalopram 40mg tablets (aurobindo pharma ltd)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"40mg"	"70790"	"G"
"citalopram 10mg tablets (de pharmaceuticals)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"10mg"	"71005"	"G"
"citalopram 20mg/5ml oral suspension"	"Oral suspension"	"Oral"	"citalopram hydrobromide"	"4mg/1ml"	"71848"	"G"
"citalopram 40mg/ml oral drops sugar free (teva uk ltd)"	"Oral drops"	"Oral"	"citalopram hydrochloride"	"40mg/1ml"	"72124"	"G"
"citalopram 20mg tablets (ranbaxy (uk) ltd)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"20mg"	"72373"	"G"
"escitalopram 20mg tablets (teva uk ltd)"	"Tablet"	"Oral"	"escitalopram oxalate"	"20mg"	"72773"	"G"
"citalopram 20mg tablets (pliva pharma ltd)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"20mg"	"73417"	"G"
"citalopram 30mg tablets"	""	""	"citalopram hydrobromide"	""	"74753"	"G"
"cipralex 10mg tablets (de pharmaceuticals)"	"Tablet"	"Oral"	"escitalopram oxalate"	"10mg"	"74785"	"G"
"cipralex 10mg tablets (waymade healthcare plc)"	"Tablet"	"Oral"	"escitalopram oxalate"	"10mg"	"74858"	"G"
"escitalopram 10mg tablets (brown & burk uk ltd)"	"Tablet"	"Oral"	"escitalopram oxalate"	"10mg"	"74993"	"G"
"citalopram 40mg tablets (alliance healthcare (distribution) ltd)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"40mg"	"75075"	"G"
"citalopram 10mg tablets (phoenix healthcare distribution ltd)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"10mg"	"75697"	"G"
"citalopram 40mg tablets (kent pharmaceuticals ltd)"	"Tablet"	"Oral"	"citalopram hydrobromide"	"40mg"	"75702"	"G"
"clomipramine 10mg capsules"	"Capsule"	"Oral"	"clomipramine hydrochloride"	"10mg"	"3194"	"G"
"anafranil 25mg capsules (novartis pharmaceuticals uk ltd)"	"Capsule"	"Oral"	"clomipramine hydrochloride"	"25mg"	"3657"	"G"
"clomipramine 25mg capsules"	"Capsule"	"Oral"	"clomipramine hydrochloride"	"25mg"	"3670"	"G"
"clomipramine 50mg capsules"	"Capsule"	"Oral"	"clomipramine hydrochloride"	"50mg"	"3925"	"G"
"anafranil 10mg capsules (novartis pharmaceuticals uk ltd)"	"Capsule"	"Oral"	"clomipramine hydrochloride"	"10mg"	"7515"	"G"
"anafranil 50mg capsules (novartis pharmaceuticals uk ltd)"	"Capsule"	"Oral"	"clomipramine hydrochloride"	"50mg"	"7693"	"G"
"anafranil sr 75mg tablets (novartis pharmaceuticals uk ltd)"	"Modified-release tablet"	"Oral"	"clomipramine hydrochloride"	"75mg"	"7894"	"G"
"clomipramine 75mg modified-release tablets"	"Modified-release tablet"	"Oral"	"clomipramine hydrochloride"	"75mg"	"8661"	"G"
"anafranil 25mg/5ml syrup (novartis pharmaceuticals uk ltd)"	"Oral solution"	"Oral"	"clomipramine hydrochloride"	"5mg/1ml"	"8719"	"G"
"clomipramine 25mg/5ml oral solution"	"Oral solution"	"Oral"	"clomipramine hydrochloride"	"5mg/1ml"	"8720"	"G"
